,Market Cap in Billion
AEX,691
ATX,74
BEL_20,236
Bovespa,1
BSE_Sensex,1
CAC40,1502
CSE,19
DAX_PERFORMANCE.INDEX,1112
Dow_30,8333
EURONEXT_100,2775
HANG_SENG_INDEX,256
IBEX_35,1000
IDX_Composite,600
KOSPI_Composite_Index,1360
MOEX_Russia_Index,700
Nasdaq,10000
Nifty_50,3
IPC_MEXICO,403
MERVAL,16
Nikkei_225,8
Russell_2000,4
SP_500,23885
SP_NZX_50_INDEX_GROSS,170
SP_TSX_Composite_index,1438
SMI,1068
